"","V1","V2","V3","V4","V5"
"5670",2.15201298152481,2.01452733374197,-0.937393674684506,-0.732037304378247,1.80691662684559
"5671",2.0622716915024,1.93412146023206,-0.79052811399234,-0.406128023777864,1.32480636904055
"5672",2.15006060722821,2.03062280776992,-1.14526099495057,-0.741544355793513,2.00624315020237
"5673",2.08801922349459,1.96594470142928,-0.919684682582776,-0.409824234216182,1.45158343886427
"5674",2.10036040062965,1.96815185101682,-0.823008566164638,-0.541841628726108,1.49705874450358
"5675",2.1298940748077,2.00273977736114,-0.978079709444087,-0.693660937875288,1.79889494476594
"5676",2.1393761893037,2.01387428961829,-1.01023522953689,-0.720554874054036,1.85629200327634
"5677",2.06679093245093,1.90786039638466,-0.716266866876438,-0.352455181859361,1.22765258480207
"5678",2.06903274672339,1.94409927067164,-0.919055038414248,-0.382223374009645,1.42621188847564
"5679",2.09210281136374,1.95433338548359,-0.927630766277698,-0.451946082740011,1.51734627489786
"5680",2.066449946035,1.92928330166775,-0.892891069671178,-0.330337660271548,1.36039537430998
"5681",2.05447621183021,1.90925316427672,-0.748599995073245,-0.34865057520679,1.24247361783352
"5682",2.11396823798533,2.0073620171551,-1.04220777094251,-0.674789806739444,1.82360379851219
"5683",2.096612017725,1.95036041003099,-0.909510251857981,-0.463422049771012,1.519183909323
"5684",2.09832467246433,1.97804341258833,-1.05423637124294,-0.539742558880795,1.71426018999974
"5685",2.09117908292693,1.97276407470579,-1.03303760034177,-0.514613827992995,1.66606643655591
"5686",2.11711624553615,1.98116870510319,-0.851055817864266,-0.578625660491711,1.56562901878893
"5687",2.06413520943772,1.91800560470623,-0.727024137244564,-0.331593424737187,1.20474716671324
"5688",2.13165659669738,2.00986278756423,-1.0142147024574,-0.67015938268949,1.80616789428003
"5689",2.06371281352722,1.9288442583661,-0.825166474788869,-0.338788288766409,1.2988233187164
"5690",2.12138819618521,2.02063564418318,-1.01076020705601,-0.681924763336188,1.79343752239423
"5691",2.13842304988267,2.03448274685663,-1.04448531228116,-0.707653204534249,1.85607881984145
"5692",2.08812786310417,1.95506856506759,-0.915489118323567,-0.419814802980658,1.46836321934081
"5693",2.08601266275391,1.93450279299669,-0.881952450172172,-0.462166607927644,1.49562892785704
"5694",2.05987327720746,1.93258002597003,-0.783864211833837,-0.371427276718275,1.28258473978954
"5695",2.0927411214828,1.9717993809448,-0.878696970176644,-0.414080786940051,1.4137194976547
"5696",2.06394045368447,1.92799381428658,-0.823873731003604,-0.324752730184107,1.2845731005856
"5697",2.08517716599631,1.94907520836921,-0.952429842325033,-0.436806057491452,1.52533785744358
"5698",2.12580210624804,1.9979286325514,-1.07310859117319,-0.706420474237997,1.90740253910783
"5699",2.03896468010643,1.91144839995661,-0.802407841707226,-0.319924094004737,1.24984821586179
"5700",2.15225284080457,2.0135867646385,-0.921043640302394,-0.742532368154258,1.80224208462273
"5701",2.078636940914,1.94882180243277,-0.92874794637649,-0.424324269642141,1.48288735449986
"5702",2.09420104016151,1.96129721285767,-0.960852337646673,-0.417020580057867,1.51077674500838
"5703",2.05007083391752,1.90346024410568,-0.725634887609955,-0.339639087247499,1.21188456466929
"5704",2.12250038462585,1.97706690305669,-0.951120944852358,-0.676672808339351,1.77322723476087
"5705",2.08008863420709,1.95048187363567,-0.871355370256337,-0.490948693291348,1.4919108241191
"5706",2.10063680860998,1.95350250874596,-0.882018676886971,-0.546039141708241,1.57519211845924
"5707",2.07035081226527,1.93340576624683,-0.831061783482421,-0.384815130286381,1.35282195978724
"5708",2.10263653776481,1.95229850446648,-0.875158218214095,-0.525940392109582,1.551436643622
"5709",2.11825853547451,1.99277858765835,-1.05357883939802,-0.607577537586709,1.78663632480089
"5710",2.11170735312008,1.99028168299725,-1.01420137721358,-0.56978685312069,1.70541390045709
"5711",2.08330583287776,1.95838622574899,-0.875340097649111,-0.471210427751062,1.47147013252895
"5712",2.12289633700133,2.00756710277241,-0.991670624494444,-0.609668295221188,1.71666815394455
"5713",2.14191345542942,2.00037224830634,-1.00522903795681,-0.684466665167121,1.83123691024701
"5714",2.1006631525069,1.95698441350766,-0.932018089655605,-0.523320342529729,1.59901717118458
"5715",2.11560105616331,2.00620259343122,-0.990817777517495,-0.665676624412692,1.76589286466228
"5716",2.10933373752552,1.96848334824723,-0.798806626163075,-0.52089105689624,1.4605480723376
"5717",2.06288580945165,1.92061521627923,-0.884444300187244,-0.358907102222829,1.3856219955825
"5718",2.06438260379143,1.93884326344826,-0.783143690388,-0.387574523304877,1.29625755403605
"5719",2.12558092580979,2.0064567021676,-1.01640408498353,-0.707232821660083,1.84276113028581
"5720",2.13437659017225,2.02300315082041,-0.975105005549377,-0.647069892520757,1.73354833742197
"5721",2.06010117941806,1.92303943068677,-0.733843121247101,-0.335279696353781,1.20618456633217
"5722",2.15108399806619,2.01477059746229,-0.967291568295817,-0.700923733259256,1.80452870215897
"5723",2.13477389690713,2.02383067783421,-1.00930593344017,-0.677933282310427,1.79818243482352
"5724",2.09194090011435,1.99693498923786,-0.971634309102343,-0.561161792232483,1.62780201221132
"5725",2.06461027627797,1.93112908867548,-0.904451682088921,-0.368714196591455,1.40664706628287
"5726",2.06228952415359,1.92186536191775,-0.751609801001297,-0.340533985939437,1.23256794917657
"5727",2.07465003955257,1.95684024822752,-0.856724387101926,-0.435602603794025,1.410136782221
"5728",2.13142001590618,2.0077061930699,-0.953836051985433,-0.643882388855172,1.72143226367689
"5729",2.11850542218351,2.01976624497744,-1.01737889160659,-0.700354747379485,1.81647281619215
"5730",2.08830088283705,1.97861702116455,-0.987794941975118,-0.518311128385516,1.61578993203313
"5731",2.12318823989426,2.00852984999773,-0.908660211429244,-0.649669222871621,1.67298782419739
"5732",2.14549770830543,2.0212529136455,-0.956487768963961,-0.742913042805034,1.82364560642893
"5733",2.1051091598755,1.99003746338839,-0.965165791402465,-0.63700765613055,1.71724514402013
"5734",2.10755173427683,1.98009335949451,-0.961196776558502,-0.582858043323142,1.67151319466396
"5735",2.08067485510381,1.95041121600187,-0.937934408602066,-0.404033660360633,1.47223170806464
"5736",2.06518520689436,1.91205018638121,-0.749995773142943,-0.349385227094747,1.25251602075084
"5737",2.05669009801506,1.9155910062955,-0.829935883486767,-0.350136427255789,1.32117140246212
"5738",2.07717258560322,1.94621323154113,-0.8485238674354,-0.444644149635623,1.42412737113311
"5739",2.13902274846049,2.01032886730055,-0.91903285145049,-0.688916264108701,1.73664299671913
"5740",2.07582208125903,1.9253386689117,-0.801243215452487,-0.39903155423174,1.35075818203156
"5741",2.11717752837392,2.00015766015132,-1.03633912496094,-0.599947979200211,1.75330697238376
"5742",2.08829968188202,1.94105021422108,-0.905930962322052,-0.479851447198158,1.53303187718116
"5743",2.06924443901108,1.92883368763172,-0.873074601830592,-0.413101324778117,1.42658667798807
"5744",2.1002370522723,1.96018413769283,-0.910647917997503,-0.422394645187012,1.47309547776398
"5745",2.14772940162949,2.0149581864098,-1.02571677338382,-0.738219875805164,1.89670786440867
"5746",2.10038839039341,1.99123187502421,-0.992834129237278,-0.594593799976635,1.69658444458311
"5747",2.12240656674848,2.02003928030591,-1.01793938585069,-0.698848374059253,1.81915504635252
"5748",2.11975469528674,1.98252865537948,-0.827150632265071,-0.574748686280497,1.53912535845283
"5749",2.09413357097228,1.96574277302897,-0.830345746983876,-0.545901346986298,1.50463789191349
"5750",2.09391771644216,1.94924302066284,-0.895643502450485,-0.481394617182383,1.52171281541219
"5751",2.06200205171828,1.89749325468335,-0.798851888743178,-0.377179990694153,1.34054067647226
"5752",2.06716203841654,1.93100060760219,-0.886660813111663,-0.361444153380147,1.38426639730616
"5753",2.09586047826697,1.97447966738462,-0.852497989241814,-0.577753565216553,1.55163236534071
"5754",2.09109391066919,1.96658018481194,-0.940720845646913,-0.538335194785148,1.60356976628931
"5755",2.06674497159419,1.92787896553883,-0.761712821651065,-0.334761439452873,1.2353402671593
"5756",2.12148738831828,1.9858645410377,-0.890415845009678,-0.596271578426387,1.62231027071665
"5757",2.08570156932339,1.9522389779239,-0.899963184709902,-0.399643947628819,1.43306972373821
"5758",2.0854395162684,1.94587772276973,-0.924335517956425,-0.431037985950891,1.49493529740599
"5759",2.05454291879416,1.90774321791392,-0.799690998582204,-0.351658487159802,1.29814918662224
"5760",2.13331952602952,2.01097417748028,-0.891166465366145,-0.703293301511344,1.71680511542673
"5761",2.08818097040157,1.94727124719601,-0.870756682340416,-0.464225552509189,1.47589195805516
"5762",2.09458032170333,1.97004017885621,-0.878820400047918,-0.480376955843664,1.4837374987387
"5763",2.07118711919127,1.91318091774757,-0.744736791251012,-0.349146752393774,1.25188974508849
"5764",2.14640427285833,2.00580325380844,-0.989476602730262,-0.703124379066271,1.83320200084642
"5765",2.09628378263803,1.94450049755942,-0.876220920091403,-0.465952294920764,1.49395650009077
"5766",2.13610777808762,2.00948010516724,-0.911342893648749,-0.714557547810923,1.75252811438005
"5767",2.1326759533259,2.0027640708387,-1.01411283680732,-0.68723472672442,1.83125944601894
"5768",2.064976638063,1.93147483990312,-0.778107660250826,-0.340307241871277,1.25191670028199
"5769",2.13844078099823,2.02686673489253,-1.06724661418654,-0.717271764981933,1.89609242527417
"5770",2.11571599672881,2.00299502041573,-1.07140853032116,-0.651366482529316,1.83549598916355
"5771",2.11758720545332,1.98110324386557,-0.908764565814781,-0.683681494958961,1.72893002236149
"5772",2.09841453351031,1.95500128641138,-0.852436344655732,-0.453169402767417,1.44901899452207
"5773",2.11674754628425,1.99109912689469,-0.968502826581708,-0.639121331472601,1.73327257744387
"5774",2.11007917309499,1.96396947185021,-0.890982802328092,-0.560723152720459,1.59781565629332
"5775",2.11622410881448,1.96924490554557,-0.947183533123618,-0.599264644951994,1.69342738134452
"5776",2.13887307163066,2.02354470895626,-1.05924808191419,-0.676154794623186,1.85073123921178
"5777",2.09851270411,1.95769496792811,-0.767268247958814,-0.475755725533928,1.38384170967464
"5778",2.08449644887354,1.96233968902772,-0.794422370072281,-0.526729201295039,1.44330833121314
"5779",2.10527563907908,1.98797880682873,-0.884562604448573,-0.60860666690996,1.61046610360889
"5780",2.05896056528579,1.93928694488411,-0.872012578448995,-0.337550677720462,1.32923687657114
"5781",2.0855315132913,1.96210313576937,-1.00422044588302,-0.443226863051214,1.57087568645617
"5782",2.1168838493063,1.99568386959283,-1.01236538017017,-0.559751780844213,1.69331714072784
"5783",2.09707531266846,1.9537034061411,-0.840028065643093,-0.466456879942474,1.44985685211292
"5784",2.06998128352525,1.95264258784065,-0.890874140606763,-0.415497247817012,1.42371008410837
"5785",2.11507913766215,1.98689850966333,-0.94742851700527,-0.618854853373639,1.69446399837773
"5786",2.06821137284546,1.9339438329432,-0.746539602616804,-0.407127270200989,1.28793441272005
"5787",2.0895738444535,1.96339752990588,-0.992777363800269,-0.467068602583525,1.58602228093141
"5788",2.06824620996012,1.93126248744871,-0.718496582040091,-0.415941749812336,1.27142205436383
"5789",2.07919336708798,1.93375535144766,-0.741709708049901,-0.378426057619166,1.26557378130938
"5790",2.05423338064278,1.92685459901744,-0.867811789657172,-0.346591879526957,1.34178245080946
"5791",2.07730725840798,1.95891696309502,-0.862918322527555,-0.41361319511958,1.39492181296009
"5792",2.14899889698082,2.00939781547945,-1.00362487464397,-0.764337223264327,1.90756317940966
"5793",2.06868851008689,1.90967525508172,-0.781239585061099,-0.382334245778737,1.32258708584501
"5794",2.11304379348397,1.99835931704973,-0.917364219334377,-0.667191547285975,1.69924024305459
"5795",2.15522760938734,2.00867056203926,-1.00966382977679,-0.809046535800602,1.96526741292547
"5796",2.06632855298067,1.90603254166372,-0.816661736594721,-0.397330567643047,1.37428831555472
"5797",2.10007092301365,1.99144914150299,-0.978305914616875,-0.533524915995705,1.62045261212324
"5798",2.09652069982957,1.95704446748433,-0.893679004739046,-0.445252877901134,1.47840811498541
"5799",2.07204615186283,1.93009696836512,-0.832671465032066,-0.436016703868163,1.41063735239794
"5800",2.10441981545299,1.96277960859763,-0.898220613922729,-0.601491841732483,1.64135266251057
"5801",2.10544078426453,1.9649459097067,-0.928683030743546,-0.574066122422633,1.64324402772401
"5802",2.10307769267452,1.98277387106954,-0.820431475728323,-0.505617457213453,1.44635275454676
"5803",2.12296282690038,1.99360908036385,-0.838417747750938,-0.684762099556773,1.65253359384424
"5804",2.07576459166914,1.9360659247968,-0.884729775542854,-0.364839779509583,1.38926822192477
"5805",2.0563983241468,1.93868778461795,-0.845506249234222,-0.342919520045181,1.30613630880825
"5806",2.09057936351533,1.95849153058718,-0.778117241683782,-0.49195572399008,1.40216079860201
"5807",2.07257352482244,1.93418136404311,-0.712182375761826,-0.410312312265728,1.26088684880688
"5808",2.07627101507943,1.95118250270532,-0.809203136925687,-0.395069098010571,1.32936074731037
"5809",2.11197611442989,1.97169779541591,-0.917605807949128,-0.538040953067819,1.59592508003093
"5810",2.12853137712156,1.99250402011231,-0.844959827204484,-0.622904738516197,1.60389192272993
"5811",2.07350511092719,1.93575670663022,-0.831879693798834,-0.362985534438488,1.3326136325343
"5812",2.09066768838637,1.98300045228009,-0.921375952013461,-0.530498128505849,1.55954131662559
"5813",2.07695770245853,1.9502962973625,-0.893444524920903,-0.367351958444398,1.38745788846132
"5814",2.12223570210664,2.01909874701076,-1.02321225863743,-0.658351777561494,1.7847009912948
"5815",2.09421652951394,1.95533312866248,-0.826022887029873,-0.444279103335742,1.40918539121708
"5816",2.13541171045301,2.02359200411084,-1.06071518125063,-0.744449045609367,1.91698393320216
"5817",2.12172047253661,2.01886457489101,-1.04912510526746,-0.72541398431053,1.87739498722359
"5818",2.12796502725723,1.99371330655059,-0.968695665265049,-0.615486918041018,1.7184343040127
"5819",2.13161200028415,2.02040153938393,-1.08567488167257,-0.67822039742711,1.8751057399999
"5820",2.07064785160675,1.93176067492498,-0.725595611857218,-0.361946817322328,1.22642960586131
"5821",2.13525380329933,2.01674515238128,-0.959062164445708,-0.682333492414388,1.75990430777814
"5822",2.09916319260394,1.96492790706626,-0.902307258446612,-0.476504065966997,1.51304660995128
"5823",2.083436838998,1.94975399400908,-0.738286592718445,-0.481090227351092,1.35305966505846
"5824",2.09727535868568,1.96064222541486,-0.924165507423988,-0.476397033974733,1.53719567466954
"5825",2.11550525234116,1.97025873177932,-0.892731088235756,-0.617734363186561,1.65571197198416
"5826",2.08939247018405,1.9723327062023,-0.847733517865147,-0.514040235316945,1.47883351716384
"5827",2.11848161026808,1.99070462470828,-1.01386857168924,-0.692887024397198,1.83453258164624
"5828",2.10058416042193,1.95911703852,-0.895333783497343,-0.574529920826423,1.6113308262257
"5829",2.07067035635595,1.91583058926117,-0.773096533093592,-0.385363371468849,1.31329967165723
"5830",2.07409056625019,1.95393768874455,-0.878577204875345,-0.454414920812908,1.45314500319389
"5831",2.06326432598588,1.93088533303924,-0.927461016168706,-0.381668997220671,1.44150900633601
"5832",2.09538266168213,1.98247248381527,-1.04322072509879,-0.525328179289771,1.68145908225542
"5833",2.07682193795364,1.92740407864521,-0.805182897902761,-0.402139147154807,1.35673990436599
"5834",2.11828829627428,1.98938342533181,-0.947787396587799,-0.700096332241121,1.77678859977139
"5835",2.08320533451142,1.93342377791919,-0.788495532880077,-0.371217530757172,1.30949462022948
"5836",2.08052783682027,1.94070250622307,-0.735660100514503,-0.461222327724331,1.33670775883603
"5837",2.11956285196761,1.99059589944446,-0.996782723547531,-0.67224803561523,1.79799771168591
"5838",2.07263422126938,1.95116414104281,-0.829030290591588,-0.40452917985483,1.35502955067299
